City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Banda Aceh,100,ID,1587065494,77,5.56,95.32,80.02,3.76
Altinópolis,40,BR,1587065494,51,-21.03,-47.37,82.4,6.93
Kudahuvadhoo,9,MV,1587065494,64,2.67,72.89,85.24,2.8
Inhambane,40,MZ,1587065495,88,-23.86,35.38,78.8,6.17
Birecik,41,TR,1587065495,66,37.03,37.99,61.0,6.96
Rodrigues Alves,100,BR,1587065495,88,-7.74,-72.65,70.72,5.55
Evensk,1,RU,1587065495,88,61.95,159.23,15.03,9.08
Manuk Mangkaw,56,PH,1587065496,74,4.8,119.85,82.36,6.87
Hay River,75,CA,1587065497,74,60.82,-115.8,33.8,6.93
Cockburn Town,7,TC,1587065269,80,21.46,-71.14,79.39,16.42
Tianpeng,40,CN,1587065498,77,30.99,103.94,75.99,3.53
Havre-St-Pierre,75,CA,1587065498,54,50.23,-63.6,28.4,32.21
Jinchang,95,CN,1587065498,28,38.5,102.17,42.66,11.54
Verkhoyansk,100,RU,1587065499,87,67.54,133.38,-1.79,7.0
Nurota,0,UZ,1587065499,76,40.56,65.69,55.4,9.17
Hecun,0,CN,1587065499,31,36.53,114.11,55.36,13.11
Mauriti,40,BR,1587065499,59,-7.39,-38.77,89.6,2.51
Morro Bay,40,US,1587065500,72,35.37,-120.85,66.0,9.17
Smithers,20,CA,1587065500,39,54.78,-127.17,53.6,3.36
Rio Grande,40,BR,1587065500,47,-32.03,-52.1,77.0,23.04
Henties Bay,0,NA,1587065501,88,-22.12,14.28,57.99,1.99
Greensboro,1,US,1587065334,20,36.07,-79.79,66.2,17.22
Ryōtsu-minato,0,JP,1587065501,64,38.08,138.43,33.8,1.12
Bereda,100,ES,1587065501,87,43.27,-7.54,55.4,6.93
Port-Gentil,90,GA,1587065502,88,-0.72,8.78,82.4,9.17
Adrar,46,MR,1587065502,17,20.5,-10.07,89.64,5.17
Oktyabr'skiy,5,RU,1587065502,76,54.48,53.47,36.75,11.03
Candolim,26,IN,1587065504,80,15.52,73.76,78.13,4.45
Ambilobe,6,MG,1587065504,76,-13.2,49.05,74.55,7.09
Coolum Beach,22,AU,1587065505,93,-26.53,153.1,66.0,5.95
Changji,75,CN,1587065506,76,44.02,87.32,51.8,4.47
Kozhva,100,RU,1587065509,95,65.11,57.05,31.77,6.87
Thinadhoo,36,MV,1587065510,69,0.53,72.93,84.76,5.73
Luzilândia,97,BR,1587065511,91,-3.46,-42.37,78.08,2.15
Weatherford,1,US,1587065309,49,32.76,-97.8,71.6,9.17
Mbalmayo,40,CM,1587065513,100,3.52,11.5,69.8,4.7
Port Said,40,EG,1587065513,68,31.26,32.28,64.4,10.29
San Rafael,0,AR,1587065514,25,-34.62,-68.33,78.49,14.16
Te Anau,96,NZ,1587065515,80,-45.42,167.72,49.19,2.15
Mazamari,99,PE,1587065516,55,-11.33,-74.53,72.28,1.88
Pacific Grove,90,US,1587065444,82,36.62,-121.92,64.99,5.82
Shahumyan,75,AM,1587065517,87,39.94,44.57,51.8,1.12
Belaya Gora,100,RU,1587065517,91,68.53,146.42,-2.49,9.35
Port Macquarie,72,AU,1587065453,77,-31.43,152.92,66.0,6.71
Cáchira,40,CO,1587065518,49,7.74,-73.05,89.6,12.75
Lata,40,PT,1587065518,77,40.16,-8.33,62.6,16.11
Novyy Urgal,0,RU,1587065519,69,51.07,132.56,35.15,1.83
Barra de Tecoanapa,0,MX,1587065519,47,16.52,-98.75,88.34,10.56
Tessaoua,0,NE,1587065519,10,13.76,7.99,86.94,12.59
Touros,75,BR,1587065519,83,-5.2,-35.46,82.4,6.93
Tautira,12,PF,1587065519,70,-17.73,-149.15,86.0,8.05
Honningsvåg,75,NO,1587065520,80,70.98,25.97,35.6,13.87
Nakusp,58,CA,1587065520,52,50.25,-117.8,47.28,1.52
Tairua,96,NZ,1587065520,83,-37.02,175.85,63.0,14.0
Hongjiang,57,CN,1587065520,78,27.11,110.0,68.83,3.4
Kindu,100,CD,1587065521,81,-2.95,25.95,73.45,2.51
Huron,75,US,1587065521,35,41.15,-82.55,44.01,16.11
Podyuga,100,RU,1587065521,93,61.09,40.86,32.92,8.05
Qandala,2,SO,1587065521,67,11.47,49.87,84.85,11.07
Tessalit,0,ML,1587065522,14,20.2,1.01,87.26,10.74
Vancouver,5,CA,1587064839,29,49.25,-123.12,64.0,6.93
Bara,0,NG,1587065522,11,10.37,10.73,89.71,6.58
Brae,10,GB,1587065524,86,60.4,-1.35,44.6,6.93
De-Kastri,0,RU,1587065524,85,51.47,140.78,35.15,5.79
Santiago,24,CL,1587065491,27,-33.46,-70.65,79.0,2.24
Kondagaon,0,IN,1587065525,37,19.6,81.67,75.85,4.79
Bergen,40,NO,1587065525,65,60.39,5.33,42.01,21.92
Tepelenë,0,AL,1587065525,66,40.3,20.02,51.76,0.89
Sar-e Pul,78,AF,1587065525,44,35.83,66.17,46.99,1.23
Tonekābon,75,IR,1587065526,87,36.82,50.87,55.4,16.11
Marau,0,BR,1587065526,58,-28.45,-52.2,56.68,3.2
Balikpapan,98,ID,1587065526,88,-1.27,116.83,77.59,4.7
West Bay,20,KY,1587065526,74,19.37,-81.42,87.8,8.05
Oktyabr'skoye,67,RU,1587065527,100,43.06,44.74,33.8,4.47
Ailigandí,49,PA,1587065527,71,9.23,-78.02,83.28,9.89
Sept-Îles,75,CA,1587065307,39,50.2,-66.38,33.01,19.46
Kinsale,75,IE,1587065527,58,51.71,-8.53,53.6,16.11
Leh,93,IN,1587065527,19,34.17,77.58,33.78,3.24
Ayagoz,8,KZ,1587065528,56,47.97,80.44,38.77,11.77
Tūkrah,64,LY,1587065528,72,32.53,20.58,57.13,14.97
Kopavogur,75,IS,1587065528,75,64.11,-21.91,42.8,13.87
Scarborough,27,GB,1587065415,81,54.28,-0.4,48.99,10.29
Okhotsk,9,RU,1587065528,87,59.38,143.3,17.19,8.34
Kasempa,5,ZM,1587065528,64,-13.46,25.83,65.03,4.32
Luanda,40,AO,1587065488,78,-8.84,13.23,82.4,16.11
Bandarbeyla,16,SO,1587065529,75,9.49,50.81,82.02,8.01
Hengshui,0,CN,1587065529,36,37.73,115.7,55.9,14.09
Leshukonskoye,68,RU,1587065529,93,64.9,45.76,32.13,10.33
Senanga,60,ZM,1587065530,40,-16.12,23.27,75.61,3.74
Hondomachi-hondo,100,JP,1587065530,82,32.45,130.2,57.0,5.99
Lat Yao,80,TH,1587065530,68,15.75,99.79,79.0,4.09
Vardø,75,NO,1587065530,86,70.37,31.11,33.8,24.16
Worthing,30,GB,1587065300,67,50.81,-0.37,61.0,6.93
Nyūzen,0,JP,1587065531,98,36.93,137.5,39.99,8.81
Kulhudhuffushi,100,MV,1587065458,65,6.62,73.07,85.95,6.93
Nouadhibou,97,MR,1587065531,77,20.93,-17.03,68.0,17.22
Mackay,75,AU,1587065458,94,-21.15,149.2,71.6,6.93
Anadyr,75,RU,1587065532,92,64.75,177.48,12.2,8.95
Mahrīz,20,IR,1587065532,37,31.59,54.43,66.2,4.7
Kingaroy,90,AU,1587065532,100,-26.53,151.83,62.01,4.25
Ternate,69,ID,1587065532,81,0.8,127.4,79.59,3.4
São Filipe,75,CV,1587065532,75,14.9,-24.5,72.27,16.04
Aden,14,YE,1587065235,76,12.78,45.04,83.52,9.66
Farim,52,GW,1587065534,25,12.48,-15.22,107.6,4.7
Yeppoon,0,AU,1587065468,88,-23.13,150.73,62.6,3.36
Tiznit Province,8,MA,1587065534,49,29.58,-9.5,60.69,4.45
Kpandae,6,GH,1587065534,44,8.47,-0.01,90.86,8.48
Taksimo,32,RU,1587065535,64,56.34,114.88,33.17,2.73
Dzilam González,36,MX,1587065535,63,21.28,-88.93,89.01,17.0
Paracuru,75,BR,1587065477,83,-3.41,-39.03,80.6,8.05
Yaan,44,NG,1587065535,49,7.38,8.57,90.12,9.84
Emerald,0,AU,1587065406,93,-23.53,148.17,64.4,4.7
Kilindoni,100,TZ,1587065536,77,-7.91,39.67,83.75,23.53
Merritt Island,90,US,1587065401,77,28.54,-80.67,66.99,13.87
Amapá,79,BR,1587065536,90,1.0,-52.0,77.99,1.14
Çayeli,59,TR,1587065536,71,41.09,40.73,47.84,0.96
Mount Isa,9,AU,1587065537,63,-20.73,139.5,62.6,6.38
Imbituba,0,BR,1587065537,40,-28.24,-48.67,73.4,10.29
Narsaq,90,GL,1587065537,92,60.92,-46.05,32.0,6.93
Yining,93,CN,1587065538,72,29.04,114.56,69.49,1.79
Jambi City,99,ID,1587065472,97,-1.6,103.62,73.27,1.05
Iquitos,40,PE,1587065539,100,-3.75,-73.25,42.8,8.05
Harrison,1,US,1587065539,30,30.41,-89.04,77.0,10.29
Umluj,19,SA,1587065539,36,25.02,37.27,78.53,6.02
Fukuechō,100,JP,1587065539,73,32.69,128.84,63.32,13.62
Nicoya,20,CR,1587065402,39,10.15,-85.45,95.0,18.34
Manoel Urbano,69,BR,1587065540,59,-8.84,-69.26,81.46,4.65
Chimbote,9,PE,1587065540,63,-9.09,-78.58,77.68,13.98
Masty,0,BY,1587065540,73,53.41,24.54,37.24,11.48
Tomatlán,57,MX,1587065540,30,19.93,-105.25,87.26,8.01
Boa Vista,75,BR,1587065541,43,2.82,-60.67,89.6,11.41
New Waterford,75,US,1587065541,48,40.85,-80.61,42.01,11.41
Kupang,91,ID,1587065269,79,-10.17,123.58,81.59,8.99
Boden,0,SE,1587065541,55,65.83,21.69,39.2,11.41
Coyhaique,90,CL,1587065542,93,-45.58,-72.07,59.0,4.7
Ngunguru,100,NZ,1587065542,93,-35.62,174.5,60.01,1.99
Kachug,48,RU,1587065543,56,53.96,105.88,39.02,1.97
Semey,3,KZ,1587065543,55,50.41,80.23,46.69,3.76
Stromness,3,GB,1587065543,80,58.97,-3.3,44.6,1.12
Awjilah,95,LY,1587065544,36,29.11,21.29,69.15,11.65
Kloulklubed,0,PW,1587065544,80,7.04,134.26,82.31,16.17
Naryan-Mar,100,RU,1587065544,94,67.67,53.09,32.68,15.17
Gejiu,66,CN,1587065544,56,23.31,103.16,55.06,4.36
Moose Factory,90,CA,1587065544,53,51.26,-80.61,21.2,18.34
Nemuro,0,JP,1587065545,91,43.32,145.57,32.67,7.56
Ruwi,40,OM,1587065545,94,23.6,58.55,78.8,3.36
Zalţan,64,LY,1587065545,72,32.95,11.87,67.39,12.82
Itarema,46,BR,1587065545,87,-2.92,-39.92,79.14,7.23
Aksu,98,CN,1587065545,42,41.12,80.26,55.9,18.25
Matelândia,0,BR,1587065546,40,-25.24,-54.0,77.0,8.05
Havøysund,40,NO,1587065546,80,71.0,24.66,35.6,9.17
Nizwá,10,OM,1587065546,35,22.93,57.53,77.23,1.01
Asău,16,RO,1587065546,60,46.43,26.4,59.0,12.75
Tawang Town,82,IN,1587065546,33,27.58,91.87,43.3,2.15
Turaif,75,SA,1587065547,52,31.67,38.66,64.4,9.17
Fort Nelson,75,CA,1587065547,28,58.81,-122.7,57.2,6.93
Soyo,100,AO,1587065547,86,-6.13,12.37,80.69,7.36
Luena,43,AO,1587065547,61,-11.78,19.92,65.28,1.19
