City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Laguna,1,US,1587155826,55,38.42,-121.42,69.01,12.75
Lagoa,17,PT,1587155826,71,39.05,-27.98,60.15,7.9
San Quintín,31,MX,1587155826,64,30.48,-115.95,63.9,13.69
Santa Barbara,75,US,1587155770,77,34.42,-119.7,63.0,8.05
Porbandar,0,IN,1587155826,69,21.64,69.61,79.63,11.16
Okhotsk,4,RU,1587155826,90,59.38,143.3,13.64,10.94
Abancay,80,PE,1587155827,28,-13.63,-72.88,64.76,5.84
Udachny,12,RU,1587155827,59,66.42,112.4,3.2,6.71
Moose Factory,40,CA,1587155827,90,51.26,-80.61,32.0,14.99
Khani,81,GE,1587155828,93,41.96,42.96,46.4,3.36
Kununurra,54,AU,1587155828,94,-15.77,128.73,73.4,3.36
Walvis Bay,0,NA,1587155828,87,-22.96,14.51,59.0,4.7
Juba,100,SS,1587155828,63,4.85,31.58,77.27,6.15
Esso,13,RU,1587155828,86,55.93,158.7,22.95,4.03
Alta Floresta,75,BR,1587155828,59,-9.88,-56.09,91.4,5.82
Sept-Îles,75,CA,1587155829,88,50.2,-66.38,33.01,18.34
Farmington,1,US,1587155829,17,36.73,-108.22,62.6,13.87
Acarí,76,PE,1587155829,48,-15.43,-74.62,80.31,6.87
Cefalù,70,IT,1587155830,85,38.04,14.02,57.99,1.01
Manta,75,EC,1587155830,83,-0.95,-80.73,82.4,8.05
Úbeda,39,ES,1587155830,61,38.01,-3.37,64.99,2.89
Lashio,89,MM,1587155830,54,22.93,97.75,66.22,2.46
Waingapu,27,ID,1587155831,80,-9.66,120.26,79.12,2.95
Dandong,2,CN,1587155831,85,40.13,124.39,44.56,4.27
Salalah,20,OM,1587155831,74,17.02,54.09,82.4,3.36
Susanville,1,US,1587155831,20,40.42,-120.65,57.99,4.7
São Miguel do Araguaia,23,BR,1587155831,76,-13.28,-50.16,78.06,2.59
Basoko,100,CD,1587155832,87,1.24,23.62,72.37,0.74
Chapais,90,CA,1587155562,85,49.78,-74.85,24.8,8.05
Jiuquan,99,CN,1587155832,32,39.74,98.52,47.59,4.92
Tiznit Province,14,MA,1587155832,61,29.58,-9.5,58.42,3.78
Asahikawa,71,JP,1587155832,67,43.77,142.37,39.2,4.27
Goma,100,CD,1587155832,52,-1.68,29.22,65.17,0.51
Chiang Rai,89,TH,1587155823,83,19.91,99.83,77.0,3.36
Montorio al Vomano,30,IT,1587155833,34,42.58,13.64,55.0,4.05
Dingle,10,PH,1587155833,81,11.0,122.67,79.48,7.02
Namatanai,100,PG,1587155833,75,-3.67,152.43,81.07,2.01
Dehlorān,10,IR,1587155833,22,32.69,47.27,74.39,3.78
Ukiah,1,US,1587155554,63,39.15,-123.21,66.0,16.11
Sakhnovshchyna,0,UA,1587155834,60,49.15,35.87,41.94,4.65
Jijiga,100,ET,1587155834,52,9.35,42.8,67.06,6.51
Flinders,0,AU,1587155835,63,-34.58,150.86,57.99,8.99
Mimongo,100,GA,1587155835,82,-1.62,11.61,71.08,2.48
Norman Wells,75,CA,1587155836,69,65.28,-126.83,35.6,13.87
Donskoye,100,RU,1587155836,52,45.46,41.97,47.03,10.54
Penzance,77,GB,1587155836,100,50.12,-5.54,50.0,19.46
Bay City,90,US,1587155609,69,43.59,-83.89,42.01,9.17
Grand Gaube,75,MU,1587155837,78,-20.01,57.66,77.0,6.93
Portland,20,US,1587155224,22,45.52,-122.68,73.0,5.82
Houston,90,US,1587155557,61,29.76,-95.36,80.6,10.29
Krasnyy Chikoy,92,RU,1587155837,63,50.36,108.75,40.46,5.7
Iqaluit,75,CA,1587155837,66,63.75,-68.51,10.4,3.36
Assiut,97,EG,1587155838,52,27.18,31.18,69.8,11.41
Paldiski,24,EE,1587155838,81,59.36,24.05,39.99,17.0
Ferrol,2,ES,1587155838,71,43.48,-8.24,59.0,5.99
Lubango,79,AO,1587155838,51,-14.92,13.49,60.67,1.3
Kabinda,100,CD,1587155838,73,-6.13,24.48,69.12,2.24
Iringa,5,TZ,1587155839,68,-7.77,35.7,69.8,10.29
Kumo,0,NG,1587155839,10,10.04,11.21,89.8,2.66
Teontepec,88,MX,1587155839,32,18.5,-97.52,86.0,11.01
Hermiston,1,US,1587155839,22,45.84,-119.29,66.99,3.36
Kilindoni,100,TZ,1587155839,76,-7.91,39.67,83.84,22.44
Jinchang,78,CN,1587155840,29,38.5,102.17,43.38,2.77
Rodrigues Alves,75,BR,1587155840,78,-7.74,-72.65,78.8,5.82
Muros,11,ES,1587155840,81,42.78,-9.06,57.99,5.01
Impfondo,100,CG,1587155841,83,1.64,18.07,75.13,3.0
Cayenne,93,GF,1587155841,94,4.93,-52.33,77.0,7.54
Arvika,70,SE,1587155842,41,59.66,12.59,42.8,9.17
Acaraú,100,BR,1587155842,89,-2.89,-40.12,77.27,2.77
That Phanom,98,TH,1587155842,93,16.94,104.71,73.99,2.28
Kloulklubed,75,PW,1587155842,88,7.04,134.26,77.0,8.05
Eureka,27,US,1587155844,79,40.8,-124.16,55.99,3.0
Matagami,90,CA,1587155845,82,49.75,-77.63,32.0,9.17
Abonnema,95,NG,1587155845,85,4.71,6.79,80.8,5.06
Khirkiya,6,IN,1587155845,22,22.17,76.86,87.1,3.74
Laas,20,IT,1587155846,61,46.62,10.7,46.4,2.24
Amapá,100,BR,1587155846,88,1.0,-52.0,77.22,0.96
Ransang,3,PH,1587155846,76,8.96,117.58,80.46,2.86
Makkah al Mukarramah,0,SA,1587155846,43,21.43,39.83,73.31,1.54
Kharan,68,PK,1587155847,35,28.58,65.42,70.12,7.85
Dhārchula,100,IN,1587155847,38,29.85,80.53,58.41,5.64
Dillon,75,US,1587155847,40,34.42,-79.37,73.99,12.75
Mikhaylovka,53,RU,1587155847,79,50.06,43.24,39.0,6.49
Kalmunai,7,LK,1587155848,79,7.42,81.82,81.37,6.76
Vallenar,0,CL,1587155848,28,-28.57,-70.76,79.74,7.47
Craig,1,US,1587155848,55,40.52,-107.55,37.4,8.05
Sobolevo,46,RU,1587155848,80,54.43,31.9,34.34,11.01
Umluj,7,SA,1587155849,62,25.02,37.27,71.01,7.72
Bol,0,TD,1587155849,14,13.46,14.71,80.78,10.11
Port Augusta,0,AU,1587155849,87,-32.5,137.77,50.0,2.46
Progreso,40,MX,1587155850,21,21.28,-89.67,104.0,9.17
Kapit,95,MY,1587155850,94,2.02,112.93,74.43,0.85
Turangi,96,NZ,1587155850,99,-39.0,175.93,60.01,1.01
Maţāy,26,EG,1587155850,44,28.42,30.78,68.45,16.96
Suchiapa,40,MX,1587155851,22,16.62,-93.08,98.6,8.05
Honghu,100,CN,1587155851,85,29.82,113.46,58.64,11.59
Mitú,93,CO,1587155690,84,1.2,-70.17,78.01,3.29
Pacific Grove,90,US,1587155851,71,36.62,-121.92,57.99,12.75
Ustyuzhna,99,RU,1587155851,93,58.84,36.43,31.96,8.55
Florø,21,NO,1587155635,56,61.6,5.03,42.8,11.41
Jati,0,PK,1587155852,67,24.35,68.27,77.86,11.54
Zhalantun,0,CN,1587155852,70,48.0,122.72,44.01,3.0
Huilong,90,CN,1587155852,70,31.81,121.66,55.67,9.28
Sítio Novo do Tocantins,42,BR,1587155852,85,-5.52,-47.46,78.58,3.8
Lanzhou,75,CN,1587155852,70,36.06,103.79,48.0,8.95
Road Town,40,VG,1587155853,66,18.42,-64.62,84.2,6.93
Morón,0,AR,1587155734,55,-34.65,-58.62,73.0,4.56
Mackay,27,AU,1587155853,94,-21.15,149.2,73.0,2.8
Yuxia,90,CN,1587155853,62,34.06,108.63,59.0,13.42
Makakilo City,40,US,1587155853,54,21.35,-158.09,82.4,10.29
Sergeevka,76,KZ,1587155853,58,53.88,67.42,50.86,10.4
Alegrete,61,BR,1587155710,53,-29.78,-55.79,71.6,5.19
Wanning,100,CN,1587155854,89,18.8,110.4,75.76,5.55
Balkhash,0,KZ,1587155854,47,46.84,74.98,50.9,10.83
The Valley,40,AI,1587155735,65,18.22,-63.06,86.0,10.29
Susuman,100,RU,1587155854,78,62.78,148.17,-3.1,6.11
Severomuysk,100,RU,1587155854,72,56.15,113.43,21.25,5.77
Asău,40,RO,1587155855,47,46.43,26.4,59.0,9.17
Waverly,90,US,1587155855,80,42.74,-84.62,36.0,3.36
Aklavik,90,CA,1587155855,99,68.22,-135.01,32.0,8.05
Northam,89,GB,1587155855,87,51.03,-4.22,54.0,7.0
Shāhpur,74,IN,1587155855,30,16.7,76.83,85.66,3.78
Mokhsogollokh,5,RU,1587155855,85,61.47,128.92,0.88,4.94
St. George's,20,GD,1587155856,70,12.06,-61.75,84.2,20.8
Coyhaique,75,CL,1587155856,51,-45.58,-72.07,59.0,4.7
Kamenka,97,RU,1587155856,75,51.32,42.77,37.0,10.22
Acapulco de Juárez,5,MX,1587155608,55,16.86,-99.89,86.0,9.17
Sechura,2,PE,1587155856,62,-5.56,-80.82,78.84,12.71
Bondo,63,CD,1587155856,73,3.81,23.69,74.57,3.85
Salinópolis,100,BR,1587155857,80,-0.61,-47.36,79.7,0.4
Huarmey,24,PE,1587155857,62,-10.07,-78.15,78.98,10.18
